****** Levels
 104 122  -1   0   1      0      0   5.700E-06   2.000E-01
  F  1  7  0.  0.
 104 123  -1   0   1      0      0   3.170E-04   2.000E-01
  F  1  7  0.  0.
 104 124  -1   0   1      0      0   1.015E-02   2.000E-01
  F  1  7  0.  0.
 104 125   0   0   4      0      0   0.000E+00   5.000E-02
 104 126  -1   0   1      0      0   6.350E-03   2.000E-01
  F  1  7  0.  0.
 104 127   0   0   4      0      0   0.000E+00   5.000E-02
 104 128   0   0   4      0      0   0.000E+00   5.000E-02
 104 129   0   0   4      0      0   0.000E+00   5.000E-02
 104 130   0   0   4      0      0   0.000E+00   5.000E-02
 104 131   0   0   4      0      0   0.000E+00   5.000E-02
 104 132   0   0   4      0      0   0.000E+00   5.000E-02
 104 133   0   0   4      0      0   0.000E+00   5.000E-02
 104 134   0   0   4      0      0   0.000E+00   5.000E-02
 104 135   0   0   4      0      0   0.000E+00   5.000E-02
 104 136   0   0   4      0      0   0.000E+00   5.000E-02
 104 137   0   0   4      0      0   0.000E+00   5.000E-02
 104 138   0   0   4      0      0   0.000E+00   5.000E-02
 105 106   0   0   4      0      0   0.000E+00   5.000E-02
 105 107   0   0   4      0      0   0.000E+00   5.000E-02
 105 108   0   0   4      0      0   0.000E+00   5.000E-02
 105 109   0   0   4      0      0   0.000E+00   5.000E-02
 105 110   0   0   4      0      0   0.000E+00   5.000E-02
 105 111   0   0   4      0      0   0.000E+00   5.000E-02
 105 112   0   0   4      0      0   0.000E+00   5.000E-02
 105 113   0   0   4      0      0   0.000E+00   5.000E-02
 105 114  -1   0   1      0      0   3.400E-07   2.000E-01
  F  1  7  0.  0.
 105 115   0   0   4      0      0   0.000E+00   5.000E-02
 105 116  -1   0   1      0      0   9.425E-02   2.000E-01
  F  1  7  0.  0.
 105 117  -1   0   1      0      0   2.700E-02   2.000E-01
  F  1  7  0.  0.
 105 118  -1   0   1      0      0   1.002E-02   2.000E-01
  F  1  7  0.  0.
 105 119  -1   0   1      0      0   4.000E-02   2.000E-01
  F  1  7  0.  0.
 105 120   0   0   4      0      0   0.000E+00   5.000E-02
 105 121   0   0   4      0      0   0.000E+00   5.000E-02
 105 122   0   0   4      0      0   0.000E+00   5.000E-02
 105 123   0   0   4      0      0   0.000E+00   5.000E-02
 105 124   0   0   4      0      0   0.000E+00   5.000E-02
 105 125   0   0   4      0      0   0.000E+00   5.000E-02
 105 126   0   0   4      0      0   0.000E+00   5.000E-02
 105 127   0   0   4      0      0   0.000E+00   5.000E-02
 105 128   0   0   4      0      0   0.000E+00   5.000E-02
 105 129  -1   0   1      0      0   2.650E-01   2.000E-01
  F  1  7  0.  0.
 105 130  -1   0   1      0      0   1.070E-01   2.000E-01
  F  1  7  0.  0.
 105 131   0   0   4      0      0   0.000E+00   5.000E-02
 105 132   0   0   4      0      0   0.000E+00   5.000E-02
 105 133  -1   0   1      0      0   3.825E-01   2.000E-01
  F  1  7  0.  0.
 105 134  -1   0   1      0      0   6.425E-02   2.000E-01
  F  1  7  0.  0.
 105 135   0   0   4      0      0   0.000E+00   5.000E-02
 105 136  -1   0   1      0      0   1.933E-06   2.000E-01
  F  1  7  0.  0.
 105 137   0   0   4      0      0   0.000E+00   5.000E-02
 105 138   0   0   4      0      0   0.000E+00   5.000E-02
 106 107   0   0   4      0      0   0.000E+00   5.000E-02
 106 108   0   0   4      0      0   0.000E+00   5.000E-02
 106 109   0   0   4      0      0   0.000E+00   5.000E-02
 106 110   0   0   4      0      0   0.000E+00   5.000E-02
 106 111   0   0   4      0      0   0.000E+00   5.000E-02
 106 112   0   0   4      0      0   0.000E+00   5.000E-02
 106 113   0   0   4      0      0   0.000E+00   5.000E-02
 106 114   0   0   4      0      0   0.000E+00   5.000E-02
 106 115   0   0   4      0      0   0.000E+00   5.000E-02
 106 116  -1   0   1      0      0   2.610E-02   2.000E-01
  F  1  7  0.  0.
 106 117   0   0   4      0      0   0.000E+00   5.000E-02
 106 118  -1   0   1      0      0   1.745E-02   2.000E-01
  F  1  7  0.  0.
 106 119  -1   0   1      0      0   7.850E-02   2.000E-01
  F  1  7  0.  0.
 106 120   0   0   4      0      0   0.000E+00   5.000E-02
 106 121   0   0   4      0      0   0.000E+00   5.000E-02
 106 122   0   0   4      0      0   0.000E+00   5.000E-02
 106 123   0   0   4      0      0   0.000E+00   5.000E-02
 106 124   0   0   4      0      0   0.000E+00   5.000E-02
 106 125   0   0   4      0      0   0.000E+00   5.000E-02
 106 126   0   0   4      0      0   0.000E+00   5.000E-02
 106 127   0   0   4      0      0   0.000E+00   5.000E-02
 106 128   0   0   4      0      0   0.000E+00   5.000E-02
 106 129  -1   0   1      0      0   4.830E-02   2.000E-01
  F  1  7  0.  0.
 106 130  -1   0   1      0      0   2.230E-01   2.000E-01
  F  1  7  0.  0.
 106 131   0   0   4      0      0   0.000E+00   5.000E-02
 106 132   0   0   4      0      0   0.000E+00   5.000E-02
 106 133   0   0   4      0      0   0.000E+00   5.000E-02
 106 134  -1   0   1      0      0   3.200E-01   2.000E-01
  F  1  7  0.  0.
 106 135   0   0   4      0      0   0.000E+00   5.000E-02
 106 136   0   0   4      0      0   0.000E+00   5.000E-02
 106 137   0   0   4      0      0   0.000E+00   5.000E-02
 106 138   0   0   4      0      0   0.000E+00   5.000E-02
 107 108   0   0   4      0      0   0.000E+00   5.000E-02
 107 109   0   0   4      0      0   0.000E+00   5.000E-02
 107 110   0   0   4      0      0   0.000E+00   5.000E-02
 107 111   0   0   4      0      0   0.000E+00   5.000E-02
 107 112   0   0   4      0      0   0.000E+00   5.000E-02
 107 113   0   0   4      0      0   0.000E+00   5.000E-02
 107 114   0   0   4      0      0   0.000E+00   5.000E-02
 107 115   0   0   4      0      0   0.000E+00   5.000E-02
 107 116  -1   0   1      0      0   5.600E-02   2.000E-01
  F  1  7  0.  0.
 107 117   0   0   4      0      0   0.000E+00   5.000E-02
 107 118  -1   0   1      0      0   8.900E-04   2.000E-01
  F  1  7  0.  0.
 107 119  -1   0   1      0      0   6.100E-02   2.000E-01
  F  1  7  0.  0.
 107 120   0   0   4      0      0   0.000E+00   5.000E-02
 107 121   0   0   4      0      0   0.000E+00   5.000E-02
 107 122   0   0   4      0      0   0.000E+00   5.000E-02
 107 123   0   0   4      0      0   0.000E+00   5.000E-02
 107 124   0   0   4      0      0   0.000E+00   5.000E-02
 107 125   0   0   4      0      0   0.000E+00   5.000E-02
 107 126   0   0   4      0      0   0.000E+00   5.000E-02
 107 127   0   0   4      0      0   0.000E+00   5.000E-02
 107 128   0   0   4      0      0   0.000E+00   5.000E-02
 107 129  -1   0   1      0      0   3.335E-01   2.000E-01
  F  1  7  0.  0.
 107 130  -1   0   1      0      0   3.215E-01   2.000E-01
  F  1  7  0.  0.
 107 131   0   0   4      0      0   0.000E+00   5.000E-02
 107 132   0   0   4      0      0   0.000E+00   5.000E-02
 107 133   0   0   4      0      0   0.000E+00   5.000E-02
 107 134  -1   0   1      0      0   1.285E-04   2.000E-01
  F  1  7  0.  0.
 107 135   0   0   4      0      0   0.000E+00   5.000E-02
 107 136   0   0   4      0      0   0.000E+00   5.000E-02
 107 137   0   0   4      0      0   0.000E+00   5.000E-02
 107 138   0   0   4      0      0   0.000E+00   5.000E-02
 108 109   0   0   4      0      0   0.000E+00   5.000E-02
 108 110   0   0   4      0      0   0.000E+00   5.000E-02
 108 111   0   0   4      0      0   0.000E+00   5.000E-02
 108 112   0   0   4      0      0   0.000E+00   5.000E-02
 108 113   0   0   4      0      0   0.000E+00   5.000E-02
 108 114  -1   0   1      0      0   6.600E-04   2.000E-01
  F  1  7  0.  0.
 108 115  -1   0   1      0      0   8.100E-03   2.000E-01
  F  1  7  0.  0.
 108 116  -1   0   1      0      0   5.600E-03   2.000E-01
  F  1  7  0.  0.
 108 117  -1   0   1      0      0   2.333E-01   2.000E-01
  F  1  7  0.  0.
 108 118  -1   0   1      0      0   3.033E-02   2.000E-01
  F  1  7  0.  0.
 108 119   0   0   4      0      0   0.000E+00   5.000E-02
 108 120   0   0   4      0      0   0.000E+00   5.000E-02
 108 121   0   0   4      0      0   0.000E+00   5.000E-02
 108 122   0   0   4      0      0   0.000E+00   5.000E-02
 108 123   0   0   4      0      0   0.000E+00   5.000E-02
 108 124   0   0   4      0      0   0.000E+00   5.000E-02
 108 125   0   0   4      0      0   0.000E+00   5.000E-02
 108 126   0   0   4      0      0   0.000E+00   5.000E-02
 108 127   0   0   4      0      0   0.000E+00   5.000E-02
 108 128   0   0   4      0      0   0.000E+00   5.000E-02
 108 129  -1   0   1      0      0   2.567E-02   2.000E-01
  F  1  7  0.  0.
 108 130   0   0   4      0      0   0.000E+00   5.000E-02
 108 131   0   0   4      0      0   0.000E+00   5.000E-02
 108 132   0   0   4      0      0   0.000E+00   5.000E-02
 108 133  -1   0   1      0      0   2.500E-01   2.000E-01
  F  1  7  0.  0.
 108 134  -1   0   1      0      0   2.617E-02   2.000E-01
  F  1  7  0.  0.
 108 135  -1   0   1      0      0   4.600E-01   2.000E-01
  F  1  7  0.  0.
 108 136  -1   0   1      0      0   2.883E-02   2.000E-01
  F  1  7  0.  0.
 108 137  -1   0   1      0      0   1.025E-04   2.000E-01
  F  1  7  0.  0.
 108 138   0   0   4      0      0   0.000E+00   5.000E-02
 109 110   0   0   4      0      0   0.000E+00   5.000E-02
 109 111   0   0   4      0      0   0.000E+00   5.000E-02
 109 112   0   0   4      0      0   0.000E+00   5.000E-02
 109 113   0   0   4      0      0   0.000E+00   5.000E-02
 109 114  -1   0   1      0      0   7.225E-03   2.000E-01
  F  1  7  0.  0.
 109 115   0   0   4      0      0   0.000E+00   5.000E-02
 109 116  -1   0   1      0      0   7.825E-03   2.000E-01
  F  1  7  0.  0.
 109 117  -1   0   1      0      0   1.685E-02   2.000E-01
  F  1  7  0.  0.
 109 118  -1   0   1      0      0   2.195E-01   2.000E-01
  F  1  7  0.  0.
 109 119  -1   0   1      0      0   6.725E-03   2.000E-01
  F  1  7  0.  0.
 109 120   0   0   4      0      0   0.000E+00   5.000E-02
 109 121   0   0   4      0      0   0.000E+00   5.000E-02
 109 122   0   0   4      0      0   0.000E+00   5.000E-02
 109 123   0   0   4      0      0   0.000E+00   5.000E-02
 109 124   0   0   4      0      0   0.000E+00   5.000E-02
 109 125   0   0   4      0      0   0.000E+00   5.000E-02
 109 126   0   0   4      0      0   0.000E+00   5.000E-02
 109 127   0   0   4      0      0   0.000E+00   5.000E-02
 109 128   0   0   4      0      0   0.000E+00   5.000E-02
 109 129  -1   0   1      0      0   4.375E-03   2.000E-01
  F  1  7  0.  0.
 109 130  -1   0   1      0      0   2.127E-02   2.000E-01
  F  1  7  0.  0.
 109 131   0   0   4      0      0   0.000E+00   5.000E-02
 109 132   0   0   4      0      0   0.000E+00   5.000E-02
 109 133  -1   0   1      0      0   1.812E-02   2.000E-01
  F  1  7  0.  0.
 109 134  -1   0   1      0      0   2.407E-01   2.000E-01
  F  1  7  0.  0.
 109 135   0   0   4      0      0   0.000E+00   5.000E-02
 109 136  -1   0   1      0      0   4.275E-01   2.000E-01
  F  1  7  0.  0.
 109 137   0   0   4      0      0   0.000E+00   5.000E-02
 109 138   0   0   4      0      0   0.000E+00   5.000E-02
 110 111   0   0   4      0      0   0.000E+00   5.000E-02
 110 112   0   0   4      0      0   0.000E+00   5.000E-02
 110 113   0   0   4      0      0   0.000E+00   5.000E-02
 110 114  -1   0   1      0      0   5.850E-02   2.000E-01
  F  1  7  0.  0.
 110 115  -1   0   1      0      0   2.133E-03   2.000E-01
  F  1  7  0.  0.
 110 116  -1   0   1      0      0   1.487E-03   2.000E-01
  F  1  7  0.  0.
 110 117  -1   0   1      0      0   8.633E-03   2.000E-01
  F  1  7  0.  0.
 110 118  -1   0   1      0      0   1.130E-01   2.000E-01
  F  1  7  0.  0.
 110 119   0   0   4      0      0   0.000E+00   5.000E-02
 110 120   0   0   4      0      0   0.000E+00   5.000E-02
 110 121   0   0   4      0      0   0.000E+00   5.000E-02
 110 122   0   0   4      0      0   0.000E+00   5.000E-02
 110 123   0   0   4      0      0   0.000E+00   5.000E-02
 110 124   0   0   4      0      0   0.000E+00   5.000E-02
 110 125   0   0   4      0      0   0.000E+00   5.000E-02
 110 126   0   0   4      0      0   0.000E+00   5.000E-02
 110 127   0   0   4      0      0   0.000E+00   5.000E-02
 110 128   0   0   4      0      0   0.000E+00   5.000E-02
 110 129  -1   0   1      0      0   3.467E-06   2.000E-01
  F  1  7  0.  0.
 110 130   0   0   4      0      0   0.000E+00   5.000E-02
 110 131   0   0   4      0      0   0.000E+00   5.000E-02
 110 132   0   0   4      0      0   0.000E+00   5.000E-02
 110 133  -1   0   1      0      0   9.333E-04   2.000E-01
  F  1  7  0.  0.
 110 134  -1   0   1      0      0   1.883E-02   2.000E-01
  F  1  7  0.  0.
 110 135  -1   0   1      0      0   6.283E-03   2.000E-01
  F  1  7  0.  0.
 110 136  -1   0   1      0      0   2.133E-01   2.000E-01
  F  1  7  0.  0.
 110 137  -1   0   1      0      0   5.900E-01   2.000E-01
  F  1  7  0.  0.
 110 138   0   0   4      0      0   0.000E+00   5.000E-02
 111 112   0   0   4      0      0   0.000E+00   5.000E-02
 111 113   0   0   4      0      0   0.000E+00   5.000E-02
 111 114  -1   0   1      0      0   2.563E-03   2.000E-01
  F  1  7  0.  0.
 111 115  -1   0   1      0      0   5.862E-02   2.000E-01
  F  1  7  0.  0.
 111 116   0   0   4      0      0   0.000E+00   5.000E-02
 111 117  -1   0   1      0      0   1.244E-01   2.000E-01
  F  1  7  0.  0.
 111 118   0   0   4      0      0   0.000E+00   5.000E-02
 111 119   0   0   4      0      0   0.000E+00   5.000E-02
 111 120   0   0   4      0      0   0.000E+00   5.000E-02
 111 121   0   0   4      0      0   0.000E+00   5.000E-02
 111 122   0   0   4      0      0   0.000E+00   5.000E-02
 111 123   0   0   4      0      0   0.000E+00   5.000E-02
 111 124   0   0   4      0      0   0.000E+00   5.000E-02
 111 125   0   0   4      0      0   0.000E+00   5.000E-02
 111 126   0   0   4      0      0   0.000E+00   5.000E-02
 111 127   0   0   4      0      0   0.000E+00   5.000E-02
 111 128   0   0   4      0      0   0.000E+00   5.000E-02
 111 129   0   0   4      0      0   0.000E+00   5.000E-02
 111 130   0   0   4      0      0   0.000E+00   5.000E-02
 111 131  -1   0   1      0      0   1.387E-06   2.000E-01
  F  1  7  0.  0.
 111 132   0   0   4      0      0   0.000E+00   5.000E-02
 111 133  -1   0   1      0      0   1.975E-02   2.000E-01
  F  1  7  0.  0.
 111 134   0   0   4      0      0   0.000E+00   5.000E-02
 111 135  -1   0   1      0      0   2.150E-01   2.000E-01
  F  1  7  0.  0.
 111 136  -1   0   1      0      0   1.051E-02   2.000E-01
  F  1  7  0.  0.
 111 137  -1   0   1      0      0   2.113E-02   2.000E-01
  F  1  7  0.  0.
 111 138  -1   0   1      0      0   6.112E-01   2.000E-01
  F  1  7  0.  0.
 112 113   0   0   4      0      0   0.000E+00   5.000E-02
 112 114  -1   0   1      0      0   3.250E-02   7.000E-01
  F  1  7  0.  0.
 112 115  -1   0   1      0      0   4.583E-01   7.000E-01
  F  1  7  0.  0.
 112 116  -1   0   1      0      0   3.550E-01   7.000E-01
  F  1  7  0.  0.
 112 117  -1   0   1      0      0   3.233E-01   7.000E-01
  F  1  7  0.  0.
 112 118  -1   0   1      0      0   1.102E-02   7.000E-01
  F  1  7  0.  0.
 112 119   0   0   4      0      0   0.000E+00   5.000E-02
 112 120   0   0   4      0      0   0.000E+00   5.000E-02
 112 121   0   0   4      0      0   0.000E+00   5.000E-02
 112 122   0   0   4      0      0   0.000E+00   5.000E-02
 112 123   0   0   4      0      0   0.000E+00   5.000E-02
 112 124   0   0   4      0      0   0.000E+00   5.000E-02
 112 125   0   0   4      0      0   0.000E+00   5.000E-02
 112 126   0   0   4      0      0   0.000E+00   5.000E-02
 112 127   0   0   4      0      0   0.000E+00   5.000E-02
 112 128   0   0   4      0      0   0.000E+00   5.000E-02
 112 129  -1   0   1      0      0   1.933E-03   7.000E-01
  F  1  7  0.  0.
 112 130   0   0   4      0      0   0.000E+00   5.000E-02
 112 131   0   0   4      0      0   0.000E+00   5.000E-02
 112 132   0   0   4      0      0   0.000E+00   5.000E-02
 112 133  -1   0   1      0      0   1.933E-02   7.000E-01
  F  1  7  0.  0.
 112 134  -1   0   1      0      0   2.050E-03   7.000E-01
  F  1  7  0.  0.
 112 135  -1   0   1      0      0   3.500E-02   7.000E-01
  F  1  7  0.  0.
 112 136  -1   0   1      0      0   2.300E-03   7.000E-01
  F  1  7  0.  0.
 112 137  -1   0   1      0      0   1.105E-06   7.000E-01
  F  1  7  0.  0.
 112 138   0   0   4      0      0   0.000E+00   5.000E-02
 113 114  -1   0   1      0      0   4.250E-01   7.000E-01
  F  1  7  0.  0.
 113 115   0   0   4      0      0   0.000E+00   5.000E-02
 113 116  -1   0   1      0      0   3.025E-02   7.000E-01
  F  1  7  0.  0.
 113 117  -1   0   1      0      0   2.550E-02   7.000E-01
  F  1  7  0.  0.
 113 118  -1   0   1      0      0   3.400E-01   7.000E-01
  F  1  7  0.  0.
 113 119  -1   0   1      0      0   2.875E-01   7.000E-01
  F  1  7  0.  0.
 113 120   0   0   4      0      0   0.000E+00   5.000E-02
 113 121   0   0   4      0      0   0.000E+00   5.000E-02
 113 122   0   0   4      0      0   0.000E+00   5.000E-02
 113 123   0   0   4      0      0   0.000E+00   5.000E-02
 113 124   0   0   4      0      0   0.000E+00   5.000E-02
 113 125   0   0   4      0      0   0.000E+00   5.000E-02
 113 126   0   0   4      0      0   0.000E+00   5.000E-02
 113 127   0   0   4      0      0   0.000E+00   5.000E-02
 113 128   0   0   4      0      0   0.000E+00   5.000E-02
 113 129  -1   0   1      0      0   2.925E-04   7.000E-01
  F  1  7  0.  0.
 113 130  -1   0   1      0      0   1.648E-03   7.000E-01
  F  1  7  0.  0.
 113 131   0   0   4      0      0   0.000E+00   5.000E-02
 113 132   0   0   4      0      0   0.000E+00   5.000E-02
 113 133  -1   0   1      0      0   1.305E-03   7.000E-01
  F  1  7  0.  0.
 113 134  -1   0   1      0      0   1.868E-02   7.000E-01
  F  1  7  0.  0.
 113 135   0   0   4      0      0   0.000E+00   5.000E-02
